la_code,supergroup,supergroup_code,group,group_code,subgroup,subgroup_code
E07000010,Town and Country Living,7,Country Living,7a,Country Living,7a1
E07000011,Town and Country Living,7,Country Living,7a,Country Living,7a1
E07000012,Affluent England,1,Thriving Rural,1b,Affluent rural,1b1
E07000066,Urban Settlements,8,Suburban Traits,8b,City Periphery,8b1
E07000067,Town and Country Living,7,Country Living,7a,Country Living,7a1
E07000068,Affluent England,1,Thriving Rural,1b,Rural Growth Areas,1b2
E07000069,Town and Country Living,7,Town Living,7c,Prosperous Semi-rural,7c1
E07000070,Affluent England,1,Thriving Rural,1b,Rural Growth Areas,1b2
E07000071,Affluent England,1,Thriving Rural,1b,Rural Growth Areas,1b2
E07000072,Affluent England,1,Thriving Rural,1b,Rural Growth Areas,1b2
E07000073,Urban Settlements,8,Suburban Traits,8b,City Periphery,8b1
E07000074,Town and Country Living,7,Country Living,7a,Country Living,7a1
E07000075,Town and Country Living,7,Town Living,7c,Prosperous Semi-rural,7c1
E07000076,Countryside Living,3,Remoter Coastal Living,3b,Ageing Coastal Living,3b1
E07000077,Affluent England,1,Thriving Rural,1b,Rural Growth Areas,1b2
E07000095,Urban Settlements,8,Suburban Traits,8b,City Periphery,8b1
E07000096,Affluent England,1,Thriving Rural,1b,Rural Growth Areas,1b2
E07000242,Affluent England,1,Thriving Rural,1b,Rural Growth Areas,1b2
E07000098,Affluent England,1,Rural-Urban Fringe,1a,Rural-Urban Fringe,1a1
E07000099,Affluent England,1,Thriving Rural,1b,Rural Growth Areas,1b2
E07000240,Affluent England,1,Rural-Urban Fringe,1a,Rural-Urban Fringe,1a1
E07000243,Urban Settlements,8,Suburban Traits,8b,City Periphery,8b1
E07000102,Affluent England,1,Rural-Urban Fringe,1a,Rural-Urban Fringe,1a1
E07000103,Urban Settlements,8,Suburban Traits,8b,Expanding Areas,8b2
E07000241,"Business, Education and Heritage Centres",2,Larger Towns and Cities,2a,Larger Towns and Cities,2a1
E07000143,Countryside Living,3,English and Welsh Countryside,3a,Sparse English and Welsh Countryside,3a2
E07000144,Town and Country Living,7,Country Living,7a,Country Living,7a1
E07000145,Countryside Living,3,Remoter Coastal Living,3b,Seaside Living,3b2
E07000146,Countryside Living,3,English and Welsh Countryside,3a,Sparse English and Welsh Countryside,3a2
E07000147,Countryside Living,3,Remoter Coastal Living,3b,Ageing Coastal Living,3b1
E07000148,"Business, Education and Heritage Centres",2,Larger Towns and Cities,2a,Larger Towns and Cities,2a1
E07000149,Town and Country Living,7,Country Living,7a,Country Living,7a1
E07000200,Town and Country Living,7,Country Living,7a,Country Living,7a1
E07000201,Affluent England,1,Rural-Urban Fringe,1a,Rural-Urban Fringe,1a1
E07000202,Urban Settlements,8,Manufacturing Traits,8a,Industrial and Multi-ethnic,8a1
E07000203,Town and Country Living,7,Country Living,7a,Country Living,7a1
E07000204,Town and Country Living,7,Country Living,7a,Country Living,7a1
E07000205,Countryside Living,3,English and Welsh Countryside,3a,Sparse English and Welsh Countryside,3a2
E07000206,Countryside Living,3,Remoter Coastal Living,3b,Ageing Coastal Living,3b1
E09000002,Ethnically Diverse Metropolitan Living,4,Ethnically Diverse Metropolitan  Living,4a,Ethnically Diverse Metropolitan  Living,4a1
E09000003,Ethnically Diverse Metropolitan Living,4,Ethnically Diverse Metropolitan  Living,4a,Ethnically Diverse Metropolitan  Living,4a1
E09000004,Urban Settlements,8,Suburban Traits,8b,City Periphery,8b1
E09000005,Ethnically Diverse Metropolitan Living,4,Ethnically Diverse Metropolitan  Living,4a,Ethnically Diverse Metropolitan  Living,4a1
E09000006,Affluent England,1,Rural-Urban Fringe,1a,Rural-Urban Fringe,1a1
E09000007,London Cosmopolitan,5,London Cosmopolitan,5a,London Cosmopolitan,5a1
E09000001/E09000033,London Cosmopolitan,5,London Cosmopolitan,5a,London Cosmopolitan,5a1
E09000008,Ethnically Diverse Metropolitan Living,4,Ethnically Diverse Metropolitan  Living,4a,Ethnically Diverse Metropolitan  Living,4a1
