la_code,la_name,year,nation,region,measure,value,se,ci_lower,ci_upper,tot,tot_new,tot_old,claimants_december,claimants_annual,pop_total,pop_65plus,overseas_share,filled_posts,employees,vacant_posts,vacancy_rate,fte_posts
E06000010,"Kingston upon Hull, City of",2020,England,Yorkshire and the Humber,happiness,7.28,0.1377551020408163,7.01,7.55,46.0,8.0,38.0,15975.0,14355.0,267591.0,53440.0,0.0903,5500.0,5000.0,100.0,0.0218054375413,3900.0
E06000010,"Kingston upon Hull, City of",2020,England,Yorkshire and the Humber,life-satisfaction,7.14,0.1224489795918366,6.9,7.38,46.0,8.0,38.0,15975.0,14355.0,267591.0,53440.0,0.0903,5500.0,5000.0,100.0,0.0218054375413,3900.0
E06000010,"Kingston upon Hull, City of",2020,England,Yorkshire and the Humber,worthwhile,7.44,0.1301020408163264,7.19,7.7,46.0,8.0,38.0,15975.0,14355.0,267591.0,53440.0,0.0903,5500.0,5000.0,100.0,0.0218054375413,3900.0
E06000010,"Kingston upon Hull, City of",2021,England,Yorkshire and the Humber,anxiety,3.27,0.1887755102040817,2.9,3.64,47.0,7.0,40.0,12330.0,14458.8,266516.0,52928.0,0.0963,5200.0,4700.0,500.0,0.0986684520873682,3600.0
E06000010,"Kingston upon Hull, City of",2021,England,Yorkshire and the Humber,happiness,7.38,0.1479591836734694,7.09,7.67,47.0,7.0,40.0,12330.0,14458.8,266516.0,52928.0,0.0963,5200.0,4700.0,500.0,0.0986684520873682,3600.0
E06000010,"Kingston upon Hull, City of",2021,England,Yorkshire and the Humber,life-satisfaction,7.25,0.1096938775510203,7.03,7.46,47.0,7.0,40.0,12330.0,14458.8,266516.0,52928.0,0.0963,5200.0,4700.0,500.0,0.0986684520873682,3600.0
E06000010,"Kingston upon Hull, City of",2021,England,Yorkshire and the Humber,worthwhile,7.42,0.1862244897959185,7.06,7.79,47.0,7.0,40.0,12330.0,14458.8,266516.0,52928.0,0.0963,5200.0,4700.0,500.0,0.0986684520873682,3600.0
E06000010,"Kingston upon Hull, City of",2022,England,Yorkshire and the Humber,anxiety,3.51,0.2066326530612245,3.11,3.92,47.0,7.0,40.0,9905.0,10568.8,268768.0,53742.0,0.1126,5500.0,4500.0,375.0,0.0780376053614515,3900.0
E06000010,"Kingston upon Hull, City of",2022,England,Yorkshire and the Humber,happiness,7.32,0.1352040816326531,7.05,7.58,47.0,7.0,40.0,9905.0,10568.8,268768.0,53742.0,0.1126,5500.0,4500.0,375.0,0.0780376053614515,3900.0
E06000010,"Kingston upon Hull, City of",2022,England,Yorkshire and the Humber,life-satisfaction,7.38,0.1198979591836736,7.14,7.61,47.0,7.0,40.0,9905.0,10568.8,268768.0,53742.0,0.1126,5500.0,4500.0,375.0,0.0780376053614515,3900.0
E06000010,"Kingston upon Hull, City of",2022,England,Yorkshire and the Humber,worthwhile,7.73,0.1020408163265304,7.53,7.93,47.0,7.0,40.0,9905.0,10568.8,268768.0,53742.0,0.1126,5500.0,4500.0,375.0,0.0780376053614515,3900.0
E06000010,"Kingston upon Hull, City of",2023,England,Yorkshire and the Humber,,,,,,52.0,7.0,45.0,9795.0,9670.8,273069.0,54912.0,0.1444,6000.0,5500.0,250.0,0.0454004964169095,4500.0
E06000011,East Riding of Yorkshire,2016,England,Yorkshire and the Humber,anxiety,2.76,0.1122448979591836,2.54,2.98,39.0,8.0,31.0,2880.0,2864.6,336323.0,54434.0,0.0793,9000.0,8700.0,250.0,0.0269391681382551,6300.0
E06000011,East Riding of Yorkshire,2016,England,Yorkshire and the Humber,happiness,7.73,0.0765306122448979,7.58,7.88,39.0,8.0,31.0,2880.0,2864.6,336323.0,54434.0,0.0793,9000.0,8700.0,250.0,0.0269391681382551,6300.0
E06000011,East Riding of Yorkshire,2016,England,Yorkshire and the Humber,life-satisfaction,7.93,0.0688775510204082,7.8,8.07,39.0,8.0,31.0,2880.0,2864.6,336323.0,54434.0,0.0793,9000.0,8700.0,250.0,0.0269391681382551,6300.0
E06000011,East Riding of Yorkshire,2016,England,Yorkshire and the Humber,worthwhile,8.14,0.0637755102040816,8.02,8.27,39.0,8.0,31.0,2880.0,2864.6,336323.0,54434.0,0.0793,9000.0,8700.0,250.0,0.0269391681382551,6300.0
E06000011,East Riding of Yorkshire,2017,England,Yorkshire and the Humber,anxiety,2.7,0.1045918367346939,2.5,2.91,40.0,8.0,32.0,2855.0,2782.5,336697.0,54275.0,0.0818,8700.0,8200.0,275.0,0.0325095527672047,6100.0
E06000011,East Riding of Yorkshire,2017,England,Yorkshire and the Humber,happiness,7.66,0.0790816326530611,7.5,7.81,40.0,8.0,32.0,2855.0,2782.5,336697.0,54275.0,0.0818,8700.0,8200.0,275.0,0.0325095527672047,6100.0
E06000011,East Riding of Yorkshire,2017,England,Yorkshire and the Humber,life-satisfaction,7.88,0.0612244897959184,7.76,8.0,40.0,8.0,32.0,2855.0,2782.5,336697.0,54275.0,0.0818,8700.0,8200.0,275.0,0.0325095527672047,6100.0
E06000011,East Riding of Yorkshire,2017,England,Yorkshire and the Humber,worthwhile,7.94,0.0637755102040816,7.82,8.07,40.0,8.0,32.0,2855.0,2782.5,336697.0,54275.0,0.0818,8700.0,8200.0,275.0,0.0325095527672047,6100.0
E06000011,East Riding of Yorkshire,2018,England,Yorkshire and the Humber,anxiety,2.69,0.1147959183673468,2.47,2.92,39.0,9.0,30.0,3570.0,3032.5,337192.0,54248.0,0.0837,8400.0,7900.0,350.0,0.0436192684556538,6000.0
E06000011,East Riding of Yorkshire,2018,England,Yorkshire and the Humber,happiness,7.65,0.0892857142857144,7.47,7.82,39.0,9.0,30.0,3570.0,3032.5,337192.0,54248.0,0.0837,8400.0,7900.0,350.0,0.0436192684556538,6000.0
E06000011,East Riding of Yorkshire,2018,England,Yorkshire and the Humber,life-satisfaction,7.94,0.0714285714285715,7.8,8.08,39.0,9.0,30.0,3570.0,3032.5,337192.0,54248.0,0.0837,8400.0,7900.0,350.0,0.0436192684556538,6000.0
E06000011,East Riding of Yorkshire,2018,England,Yorkshire and the Humber,worthwhile,8.12,0.0714285714285712,7.98,8.26,39.0,9.0,30.0,3570.0,3032.5,337192.0,54248.0,0.0837,8400.0,7900.0,350.0,0.0436192684556538,6000.0
E06000011,East Riding of Yorkshire,2019,England,Yorkshire and the Humber,anxiety,2.84,0.1173469387755102,2.61,3.07,39.0,9.0,30.0,4375.0,4029.6,338944.0,54108.0,0.0868,8600.0,8100.0,550.0,0.0619019103826171,6000.0
E06000011,East Riding of Yorkshire,2019,England,Yorkshire and the Humber,happiness,7.79,0.0841836734693877,7.62,7.95,39.0,9.0,30.0,4375.0,4029.6,338944.0,54108.0,0.0868,8600.0,8100.0,550.0,0.0619019103826171,6000.0
E06000011,East Riding of Yorkshire,2019,England,Yorkshire and the Humber,life-satisfaction,7.94,0.0688775510204082,7.81,8.08,39.0,9.0,30.0,4375.0,4029.6,338944.0,54108.0,0.0868,8600.0,8100.0,550.0,0.0619019103826171,6000.0
E06000011,East Riding of Yorkshire,2019,England,Yorkshire and the Humber,worthwhile,8.06,0.0739795918367349,7.92,8.21,39.0,9.0,30.0,4375.0,4029.6,338944.0,54108.0,0.0868,8600.0,8100.0,550.0,0.0619019103826171,6000.0
E06000011,East Riding of Yorkshire,2020,England,Yorkshire and the Humber,anxiety,2.98,0.1352040816326531,2.71,3.24,42.0,10.0,32.0,8510.0,7799.2,341050.0,53909.0,0.0903,8800.0,8100.0,700.0,0.0790681629753796,6100.0
E06000011,East Riding of Yorkshire,2020,England,Yorkshire and the Humber,happiness,7.56,0.0994897959183672,7.37,7.76,42.0,10.0,32.0,8510.0,7799.2,341050.0,53909.0,0.0903,8800.0,8100.0,700.0,0.0790681629753796,6100.0
E06000011,East Riding of Yorkshire,2020,England,Yorkshire and the Humber,life-satisfaction,7.74,0.068877551020408,7.61,7.88,42.0,10.0,32.0,8510.0,7799.2,341050.0,53909.0,0.0903,8800.0,8100.0,700.0,0.0790681629753796,6100.0
E06000011,East Riding of Yorkshire,2020,England,Yorkshire and the Humber,worthwhile,8.01,0.066326530612245,7.88,8.14,42.0,10.0,32.0,8510.0,7799.2,341050.0,53909.0,0.0903,8800.0,8100.0,700.0,0.0790681629753796,6100.0
E06000011,East Riding of Yorkshire,2021,England,Yorkshire and the Humber,anxiety,3.04,0.1505102040816326,2.74,3.33,45.0,11.0,34.0,5630.0,7173.3,343145.0,53986.0,0.0963,8300.0,7600.0,850.0,0.10204548174183,5900.0
E06000011,East Riding of Yorkshire,2021,England,Yorkshire and the Humber,happiness,7.74,0.1096938775510203,7.53,7.96,45.0,11.0,34.0,5630.0,7173.3,343145.0,53986.0,0.0963,8300.0,7600.0,850.0,0.10204548174183,5900.0
E06000011,East Riding of Yorkshire,2021,England,Yorkshire and the Humber,life-satisfaction,7.69,0.1122448979591837,7.47,7.91,45.0,11.0,34.0,5630.0,7173.3,343145.0,53986.0,0.0963,8300.0,7600.0,850.0,0.10204548174183,5900.0
E06000011,East Riding of Yorkshire,2021,England,Yorkshire and the Humber,worthwhile,7.89,0.1020408163265304,7.69,8.09,45.0,11.0,34.0,5630.0,7173.3,343145.0,53986.0,0.0963,8300.0,7600.0,850.0,0.10204548174183,5900.0
E06000011,East Riding of Yorkshire,2022,England,Yorkshire and the Humber,anxiety,3.26,0.1607142857142857,2.94,3.57,49.0,12.0,37.0,4800.0,4961.7,346600.0,54507.0,0.1126,8500.0,7900.0,800.0,0.0931587347066386,6200.0
E06000011,East Riding of Yorkshire,2022,England,Yorkshire and the Humber,happiness,7.3,0.1224489795918368,7.06,7.54,49.0,12.0,37.0,4800.0,4961.7,346600.0,54507.0,0.1126,8500.0,7900.0,800.0,0.0931587347066386,6200.0
E06000011,East Riding of Yorkshire,2022,England,Yorkshire and the Humber,life-satisfaction,7.4,0.1096938775510203,7.19,7.62,49.0,12.0,37.0,4800.0,4961.7,346600.0,54507.0,0.1126,8500.0,7900.0,800.0,0.0931587347066386,6200.0
E06000011,East Riding of Yorkshire,2022,England,Yorkshire and the Humber,worthwhile,7.69,0.1198979591836734,7.45,7.92,49.0,12.0,37.0,4800.0,4961.7,346600.0,54507.0,0.1126,8500.0,7900.0,800.0,0.0931587347066386,6200.0
E06000011,East Riding of Yorkshire,2023,England,Yorkshire and the Humber,,,,,,54.0,12.0,42.0,4885.0,4685.8,351237.0,55142.0,0.1444,8600.0,8200.0,550.0,0.0639346906815113,6400.0
E06000012,North East Lincolnshire,2016,England,Yorkshire and the Humber,anxiety,2.73,0.1096938775510204,2.52,2.95,21.0,5.0,16.0,3315.0,3495.0,158877.0,30041.0,0.0793,3500.0,3300.0,150.0,0.0445751438816859,2500.0
E06000012,North East Lincolnshire,2016,England,Yorkshire and the Humber,happiness,7.51,0.0892857142857141,7.33,7.68,21.0,5.0,16.0,3315.0,3495.0,158877.0,30041.0,0.0793,3500.0,3300.0,150.0,0.0445751438816859,2500.0
E06000012,North East Lincolnshire,2016,England,Yorkshire and the Humber,life-satisfaction,7.6,0.0841836734693877,7.43,7.76,21.0,5.0,16.0,3315.0,3495.0,158877.0,30041.0,0.0793,3500.0,3300.0,150.0,0.0445751438816859,2500.0
E06000012,North East Lincolnshire,2016,England,Yorkshire and the Humber,worthwhile,7.9,0.0739795918367344,7.75,8.04,21.0,5.0,16.0,3315.0,3495.0,158877.0,30041.0,0.0793,3500.0,3300.0,150.0,0.0445751438816859,2500.0
E06000012,North East Lincolnshire,2017,England,Yorkshire and the Humber,anxiety,3.02,0.1198979591836735,2.78,3.25,20.0,5.0,15.0,3275.0,3365.8,158699.0,30159.0,0.0818,3900.0,3700.0,150.0,0.0365425694784084,2900.0
E06000012,North East Lincolnshire,2017,England,Yorkshire and the Humber,happiness,7.49,0.0841836734693877,7.33,7.66,20.0,5.0,15.0,3275.0,3365.8,158699.0,30159.0,0.0818,3900.0,3700.0,150.0,0.0365425694784084,2900.0
E06000012,North East Lincolnshire,2017,England,Yorkshire and the Humber,life-satisfaction,7.74,0.0765306122448979,7.59,7.89,20.0,5.0,15.0,3275.0,3365.8,158699.0,30159.0,0.0818,3900.0,3700.0,150.0,0.0365425694784084,2900.0
E06000012,North East Lincolnshire,2017,England,Yorkshire and the Humber,worthwhile,8.01,0.0714285714285715,7.87,8.15,20.0,5.0,15.0,3275.0,3365.8,158699.0,30159.0,0.0818,3900.0,3700.0,150.0,0.0365425694784084,2900.0
E06000012,North East Lincolnshire,2018,England,Yorkshire and the Humber,anxiety,2.98,0.1224489795918367,2.74,3.22,21.0,5.0,16.0,4165.0,3930.4,158460.0,30236.0,0.0837,3700.0,3500.0,150.0,0.0389526058223255,2600.0
E06000012,North East Lincolnshire,2018,England,Yorkshire and the Humber,happiness,7.52,0.0892857142857144,7.34,7.69,21.0,5.0,16.0,4165.0,3930.4,158460.0,30236.0,0.0837,3700.0,3500.0,150.0,0.0389526058223255,2600.0
E06000012,North East Lincolnshire,2018,England,Yorkshire and the Humber,life-satisfaction,7.73,0.0714285714285715,7.59,7.87,21.0,5.0,16.0,4165.0,3930.4,158460.0,30236.0,0.0837,3700.0,3500.0,150.0,0.0389526058223255,2600.0
E06000012,North East Lincolnshire,2018,England,Yorkshire and the Humber,worthwhile,7.95,0.0841836734693875,7.78,8.11,21.0,5.0,16.0,4165.0,3930.4,158460.0,30236.0,0.0837,3700.0,3500.0,150.0,0.0389526058223255,2600.0
E06000012,North East Lincolnshire,2019,England,Yorkshire and the Humber,anxiety,2.79,0.1122448979591836,2.57,3.01,21.0,5.0,16.0,4025.0,4151.2,157957.0,30017.0,0.0868,3800.0,3600.0,125.0,0.0344845225437984,2700.0
E06000012,North East Lincolnshire,2019,England,Yorkshire and the Humber,happiness,7.59,0.0867346938775509,7.42,7.76,21.0,5.0,16.0,4025.0,4151.2,157957.0,30017.0,0.0868,3800.0,3600.0,125.0,0.0344845225437984,2700.0
E06000012,North East Lincolnshire,2019,England,Yorkshire and the Humber,life-satisfaction,7.72,0.0765306122448979,7.57,7.87,21.0,5.0,16.0,4025.0,4151.2,157957.0,30017.0,0.0868,3800.0,3600.0,125.0,0.0344845225437984,2700.0
E06000012,North East Lincolnshire,2019,England,Yorkshire and the Humber,worthwhile,7.98,0.0739795918367344,7.83,8.12,21.0,5.0,16.0,4025.0,4151.2,157957.0,30017.0,0.0868,3800.0,3600.0,125.0,0.0344845225437984,2700.0
E06000012,North East Lincolnshire,2020,England,Yorkshire and the Humber,anxiety,3.41,0.1505102040816326,3.12,3.71,21.0,5.0,16.0,6530.0,6221.7,157313.0,29692.0,0.0903,4200.0,3900.0,125.0,0.0335892878325236,3100.0
E06000012,North East Lincolnshire,2020,England,Yorkshire and the Humber,happiness,7.4,0.1045918367346939,7.2,7.61,21.0,5.0,16.0,6530.0,6221.7,157313.0,29692.0,0.0903,4200.0,3900.0,125.0,0.0335892878325236,3100.0
E06000012,North East Lincolnshire,2020,England,Yorkshire and the Humber,life-satisfaction,7.42,0.0841836734693877,7.25,7.58,21.0,5.0,16.0,6530.0,6221.7,157313.0,29692.0,0.0903,4200.0,3900.0,125.0,0.0335892878325236,3100.0
E06000012,North East Lincolnshire,2020,England,Yorkshire and the Humber,worthwhile,7.66,0.0841836734693877,7.5,7.83,21.0,5.0,16.0,6530.0,6221.7,157313.0,29692.0,0.0903,4200.0,3900.0,125.0,0.0335892878325236,3100.0
E06000012,North East Lincolnshire,2021,England,Yorkshire and the Humber,anxiety,3.49,0.1403061224489795,3.22,3.77,22.0,5.0,17.0,4710.0,5657.5,157188.0,29361.0,0.0963,4200.0,3900.0,350.0,0.0832943574213253,3000.0
E06000012,North East Lincolnshire,2021,England,Yorkshire and the Humber,happiness,7.54,0.1122448979591835,7.32,7.76,22.0,5.0,17.0,4710.0,5657.5,157188.0,29361.0,0.0963,4200.0,3900.0,350.0,0.0832943574213253,3000.0
E06000012,North East Lincolnshire,2021,England,Yorkshire and the Humber,life-satisfaction,7.38,0.0918367346938774,7.2,7.56,22.0,5.0,17.0,4710.0,5657.5,157188.0,29361.0,0.0963,4200.0,3900.0,350.0,0.0832943574213253,3000.0
E06000012,North East Lincolnshire,2021,England,Yorkshire and the Humber,worthwhile,7.9,0.0816326530612245,7.74,8.06,22.0,5.0,17.0,4710.0,5657.5,157188.0,29361.0,0.0963,4200.0,3900.0,350.0,0.0832943574213253,3000.0
E06000012,North East Lincolnshire,2022,England,Yorkshire and the Humber,anxiety,2.94,0.1709183673469387,2.61,3.28,24.0,6.0,18.0,3945.0,4146.2,157842.0,29344.0,0.1126,4600.0,4400.0,350.0,0.0720435730479579,3400.0
E06000012,North East Lincolnshire,2022,England,Yorkshire and the Humber,happiness,7.82,0.1096938775510203,7.6,8.03,24.0,6.0,18.0,3945.0,4146.2,157842.0,29344.0,0.1126,4600.0,4400.0,350.0,0.0720435730479579,3400.0
E06000012,North East Lincolnshire,2022,England,Yorkshire and the Humber,life-satisfaction,7.71,0.1020408163265307,7.51,7.91,24.0,6.0,18.0,3945.0,4146.2,157842.0,29344.0,0.1126,4600.0,4400.0,350.0,0.0720435730479579,3400.0
E06000012,North East Lincolnshire,2022,England,Yorkshire and the Humber,worthwhile,8.02,0.1020408163265307,7.82,8.22,24.0,6.0,18.0,3945.0,4146.2,157842.0,29344.0,0.1126,4600.0,4400.0,350.0,0.0720435730479579,3400.0
E06000012,North East Lincolnshire,2023,England,Yorkshire and the Humber,,,,,,27.0,6.0,21.0,4220.0,4170.4,158663.0,29574.0,0.1444,5100.0,4700.0,275.0,0.0561890816900008,3800.0
E06000013,North Lincolnshire,2016,England,Yorkshire and the Humber,anxiety,2.81,0.1173469387755102,2.58,3.04,19.0,5.0,14.0,2275.0,2516.7,170174.0,31053.0,0.0793,3300.0,3100.0,100.0,0.0312168066542837,2500.0
E06000013,North Lincolnshire,2016,England,Yorkshire and the Humber,happiness,7.54,0.0867346938775509,7.37,7.71,19.0,5.0,14.0,2275.0,2516.7,170174.0,31053.0,0.0793,3300.0,3100.0,100.0,0.0312168066542837,2500.0
E06000013,North Lincolnshire,2016,England,Yorkshire and the Humber,life-satisfaction,7.8,0.068877551020408,7.66,7.93,19.0,5.0,14.0,2275.0,2516.7,170174.0,31053.0,0.0793,3300.0,3100.0,100.0,0.0312168066542837,2500.0
E06000013,North Lincolnshire,2016,England,Yorkshire and the Humber,worthwhile,7.93,0.0739795918367347,7.79,8.08,19.0,5.0,14.0,2275.0,2516.7,170174.0,31053.0,0.0793,3300.0,3100.0,100.0,0.0312168066542837,2500.0
E06000013,North Lincolnshire,2017,England,Yorkshire and the Humber,anxiety,2.95,0.1198979591836735,2.71,3.18,19.0,5.0,14.0,2285.0,2241.7,170616.0,31086.0,0.0818,3300.0,3200.0,125.0,0.0394129315397235,2400.0
E06000013,North Lincolnshire,2017,England,Yorkshire and the Humber,happiness,7.56,0.0943877551020408,7.37,7.74,19.0,5.0,14.0,2285.0,2241.7,170616.0,31086.0,0.0818,3300.0,3200.0,125.0,0.0394129315397235,2400.0
E06000013,North Lincolnshire,2017,England,Yorkshire and the Humber,life-satisfaction,7.77,0.0739795918367347,7.62,7.91,19.0,5.0,14.0,2285.0,2241.7,170616.0,31086.0,0.0818,3300.0,3200.0,125.0,0.0394129315397235,2400.0
E06000013,North Lincolnshire,2017,England,Yorkshire and the Humber,worthwhile,7.89,0.0765306122448976,7.74,8.04,19.0,5.0,14.0,2285.0,2241.7,170616.0,31086.0,0.0818,3300.0,3200.0,125.0,0.0394129315397235,2400.0
E06000013,North Lincolnshire,2018,England,Yorkshire and the Humber,anxiety,3.04,0.1147959183673468,2.81,3.26,19.0,5.0,14.0,3195.0,2987.1,170384.0,30894.0,0.0837,3200.0,3000.0,175.0,0.0512838901331403,2300.0
E06000013,North Lincolnshire,2018,England,Yorkshire and the Humber,happiness,7.41,0.0994897959183672,7.21,7.6,19.0,5.0,14.0,3195.0,2987.1,170384.0,30894.0,0.0837,3200.0,3000.0,175.0,0.0512838901331403,2300.0
E06000013,North Lincolnshire,2018,England,Yorkshire and the Humber,life-satisfaction,7.62,0.0841836734693877,7.46,7.79,19.0,5.0,14.0,3195.0,2987.1,170384.0,30894.0,0.0837,3200.0,3000.0,175.0,0.0512838901331403,2300.0
E06000013,North Lincolnshire,2018,England,Yorkshire and the Humber,worthwhile,7.81,0.0841836734693877,7.65,7.98,19.0,5.0,14.0,3195.0,2987.1,170384.0,30894.0,0.0837,3200.0,3000.0,175.0,0.0512838901331403,2300.0
E06000013,North Lincolnshire,2019,England,Yorkshire and the Humber,anxiety,3.09,0.125,2.84,3.33,20.0,6.0,14.0,3435.0,3364.2,170283.0,30768.0,0.0868,3300.0,3200.0,175.0,0.0535125973222861,2500.0
E06000013,North Lincolnshire,2019,England,Yorkshire and the Humber,happiness,7.48,0.0943877551020408,7.29,7.66,20.0,6.0,14.0,3435.0,3364.2,170283.0,30768.0,0.0868,3300.0,3200.0,175.0,0.0535125973222861,2500.0
E06000013,North Lincolnshire,2019,England,Yorkshire and the Humber,life-satisfaction,7.65,0.0816326530612243,7.49,7.81,20.0,6.0,14.0,3435.0,3364.2,170283.0,30768.0,0.0868,3300.0,3200.0,175.0,0.0535125973222861,2500.0
E06000013,North Lincolnshire,2019,England,Yorkshire and the Humber,worthwhile,7.88,0.084183673469388,7.72,8.05,20.0,6.0,14.0,3435.0,3364.2,170283.0,30768.0,0.0868,3300.0,3200.0,175.0,0.0535125973222861,2500.0
E06000013,North Lincolnshire,2020,England,Yorkshire and the Humber,anxiety,3.23,0.1530612244897958,2.93,3.53,23.0,7.0,16.0,5865.0,5487.1,170034.0,30526.0,0.0903,3300.0,3100.0,125.0,0.0413845151832285,2500.0
E06000013,North Lincolnshire,2020,England,Yorkshire and the Humber,happiness,7.45,0.1071428571428571,7.24,7.66,23.0,7.0,16.0,5865.0,5487.1,170034.0,30526.0,0.0903,3300.0,3100.0,125.0,0.0413845151832285,2500.0
E06000013,North Lincolnshire,2020,England,Yorkshire and the Humber,life-satisfaction,7.45,0.1020408163265307,7.25,7.65,23.0,7.0,16.0,5865.0,5487.1,170034.0,30526.0,0.0903,3300.0,3100.0,125.0,0.0413845151832285,2500.0
E06000013,North Lincolnshire,2020,England,Yorkshire and the Humber,worthwhile,7.81,0.0994897959183672,7.61,8.0,23.0,7.0,16.0,5865.0,5487.1,170034.0,30526.0,0.0903,3300.0,3100.0,125.0,0.0413845151832285,2500.0
E06000013,North Lincolnshire,2021,England,Yorkshire and the Humber,anxiety,2.82,0.1607142857142857,2.5,3.13,24.0,8.0,16.0,4185.0,5175.4,169929.0,30136.0,0.0963,3300.0,3100.0,275.0,0.0833534037375885,2500.0
E06000013,North Lincolnshire,2021,England,Yorkshire and the Humber,happiness,7.57,0.1198979591836734,7.34,7.81,24.0,8.0,16.0,4185.0,5175.4,169929.0,30136.0,0.0963,3300.0,3100.0,275.0,0.0833534037375885,2500.0
E06000013,North Lincolnshire,2021,England,Yorkshire and the Humber,life-satisfaction,7.77,0.0841836734693877,7.61,7.94,24.0,8.0,16.0,4185.0,5175.4,169929.0,30136.0,0.0963,3300.0,3100.0,275.0,0.0833534037375885,2500.0
E06000013,North Lincolnshire,2021,England,Yorkshire and the Humber,worthwhile,7.89,0.084183673469388,7.72,8.05,24.0,8.0,16.0,4185.0,5175.4,169929.0,30136.0,0.0963,3300.0,3100.0,275.0,0.0833534037375885,2500.0
E06000013,North Lincolnshire,2022,England,Yorkshire and the Humber,anxiety,2.98,0.2321428571428571,2.53,3.44,24.0,8.0,16.0,3555.0,3696.2,170125.0,30411.0,0.1126,3400.0,3100.0,175.0,0.0574340011215782,2600.0
E06000013,North Lincolnshire,2022,England,Yorkshire and the Humber,happiness,7.55,0.1556122448979592,7.25,7.86,24.0,8.0,16.0,3555.0,3696.2,170125.0,30411.0,0.1126,3400.0,3100.0,175.0,0.0574340011215782,2600.0
E06000013,North Lincolnshire,2022,England,Yorkshire and the Humber,life-satisfaction,7.66,0.1122448979591835,7.44,7.88,24.0,8.0,16.0,3555.0,3696.2,170125.0,30411.0,0.1126,3400.0,3100.0,175.0,0.0574340011215782,2600.0
E06000013,North Lincolnshire,2022,England,Yorkshire and the Humber,worthwhile,7.94,0.1071428571428571,7.73,8.15,24.0,8.0,16.0,3555.0,3696.2,170125.0,30411.0,0.1126,3400.0,3100.0,175.0,0.0574340011215782,2600.0
E06000013,North Lincolnshire,2023,England,Yorkshire and the Humber,,,,,,27.0,8.0,19.0,3445.0,3460.0,170477.0,30530.0,0.1444,3400.0,3100.0,175.0,0.0517943505560954,2600.0
E06000014,York,2016,England,Yorkshire and the Humber,anxiety,3.0,0.1045918367346939,2.79,3.2,34.0,3.0,31.0,910.0,958.8,202892.0,31970.0,0.0793,4500.0,3900.0,275.0,0.0644074211481511,3200.0
E06000014,York,2016,England,Yorkshire and the Humber,happiness,7.58,0.0765306122448981,7.43,7.73,34.0,3.0,31.0,910.0,958.8,202892.0,31970.0,0.0793,4500.0,3900.0,275.0,0.0644074211481511,3200.0
E06000014,York,2016,England,Yorkshire and the Humber,life-satisfaction,7.77,0.0561224489795917,7.66,7.88,34.0,3.0,31.0,910.0,958.8,202892.0,31970.0,0.0793,4500.0,3900.0,275.0,0.0644074211481511,3200.0
E06000014,York,2016,England,Yorkshire and the Humber,worthwhile,7.84,0.0688775510204082,7.71,7.98,34.0,3.0,31.0,910.0,958.8,202892.0,31970.0,0.0793,4500.0,3900.0,275.0,0.0644074211481511,3200.0
E06000014,York,2017,England,Yorkshire and the Humber,anxiety,3.19,0.135204081632653,2.93,3.46,33.0,3.0,30.0,1350.0,1056.7,203546.0,31855.0,0.0818,4400.0,4000.0,200.0,0.0488768963906925,3200.0
E06000014,York,2017,England,Yorkshire and the Humber,happiness,7.4,0.0841836734693877,7.24,7.57,33.0,3.0,30.0,1350.0,1056.7,203546.0,31855.0,0.0818,4400.0,4000.0,200.0,0.0488768963906925,3200.0
E06000014,York,2017,England,Yorkshire and the Humber,life-satisfaction,7.74,0.0612244897959184,7.62,7.86,33.0,3.0,30.0,1350.0,1056.7,203546.0,31855.0,0.0818,4400.0,4000.0,200.0,0.0488768963906925,3200.0
E06000014,York,2017,England,Yorkshire and the Humber,worthwhile,7.74,0.0816326530612245,7.58,7.9,33.0,3.0,30.0,1350.0,1056.7,203546.0,31855.0,0.0818,4400.0,4000.0,200.0,0.0488768963906925,3200.0
E06000014,York,2018,England,Yorkshire and the Humber,anxiety,2.98,0.1403061224489795,2.7,3.25,34.0,4.0,30.0,1690.0,1665.0,203906.0,31621.0,0.0837,4500.0,4100.0,275.0,0.0641415994800313,3200.0
E06000014,York,2018,England,Yorkshire and the Humber,happiness,7.36,0.1071428571428571,7.15,7.57,34.0,4.0,30.0,1690.0,1665.0,203906.0,31621.0,0.0837,4500.0,4100.0,275.0,0.0641415994800313,3200.0
E06000014,York,2018,England,Yorkshire and the Humber,life-satisfaction,7.69,0.0816326530612243,7.53,7.85,34.0,4.0,30.0,1690.0,1665.0,203906.0,31621.0,0.0837,4500.0,4100.0,275.0,0.0641415994800313,3200.0
E06000014,York,2018,England,Yorkshire and the Humber,worthwhile,7.75,0.0867346938775509,7.58,7.92,34.0,4.0,30.0,1690.0,1665.0,203906.0,31621.0,0.0837,4500.0,4100.0,275.0,0.0641415994800313,3200.0
E06000014,York,2019,England,Yorkshire and the Humber,anxiety,3.21,0.1377551020408163,2.94,3.48,35.0,4.0,31.0,1715.0,1749.6,203877.0,31482.0,0.0868,4900.0,4400.0,225.0,0.047736697413049,3500.0
E06000014,York,2019,England,Yorkshire and the Humber,happiness,7.53,0.1045918367346939,7.32,7.73,35.0,4.0,31.0,1715.0,1749.6,203877.0,31482.0,0.0868,4900.0,4400.0,225.0,0.047736697413049,3500.0
